,Entity,Code,Year, (2010 int-$),"Maternal mortality (deaths per 100,000 births) (deaths per 100,000 live births)",Unnamed: 5
19049,Sweden,SWE,1997,2304.9606,6.0,8853934.0
19050,Sweden,SWE,1998,2428.7845,6.0,8852650.0
19051,Sweden,SWE,1999,2541.0711,6.0,8852487.0
19052,Sweden,SWE,2000,2656.362,5.0,8860153.0
19053,Sweden,SWE,2001,2916.3359,5.0,8877022.0
19054,Sweden,SWE,2002,3088.2543,5.0,8901831.0
19055,Sweden,SWE,2003,3188.528,5.0,8935392.0
19056,Sweden,SWE,2004,3233.9575,6.0,8977965.0
19057,Sweden,SWE,2005,3318.2521,5.0,9029345.0
19058,Sweden,SWE,2006,3405.7841,5.0,9090707.0
19059,Sweden,SWE,2007,3458.3971,5.0,9161374.0
19060,Sweden,SWE,2008,3513.5332,5.0,9236872.0
19061,Sweden,SWE,2009,3553.986,5.0,9311110.0
19062,Sweden,SWE,2010,3543.5822,4.0,9379687.0
19063,Sweden,SWE,2011,4543.4803,4.0,9440747.0
19064,Sweden,SWE,2012,4606.2456,4.0,9495392.0
19065,Sweden,SWE,2013,4693.0745,4.0,9545823.0
19240,Switzerland,CHE,1990,3251.551,8.0,6673738.0
19241,Switzerland,CHE,1991,3442.2275,8.0,6740104.0
19242,Switzerland,CHE,1992,3561.0551,8.0,6814701.0
19243,Switzerland,CHE,1993,3556.6773,8.0,6891266.0
19244,Switzerland,CHE,1994,3604.8755,8.0,6961228.0
19245,Switzerland,CHE,1995,3752.1866,8.0,7018702.0
19246,Switzerland,CHE,1996,3906.0381,8.0,7060963.0
19247,Switzerland,CHE,1997,3982.1448,7.0,7090483.0
19248,Switzerland,CHE,1998,4142.3256,7.0,7112948.0
19249,Switzerland,CHE,1999,4248.5318,7.0,7136740.0
19250,Switzerland,CHE,2000,4344.558,7.0,7167908.0
19251,Switzerland,CHE,2001,4545.3768,7.0,7207987.0
19252,Switzerland,CHE,2002,4706.3575,7.0,7254975.0
19253,Switzerland,CHE,2003,4811.0269,6.0,7307078.0
19254,Switzerland,CHE,2004,4928.0873,6.0,7361231.0
19255,Switzerland,CHE,2005,4964.2494,7.0,7415007.0
19256,Switzerland,CHE,2006,4906.6836,6.0,7468350.0
19257,Switzerland,CHE,2007,4975.4899,6.0,7521613.0
19258,Switzerland,CHE,2008,5100.4791,6.0,7573204.0
19259,Switzerland,CHE,2009,5236.1522,6.0,7621211.0
19260,Switzerland,CHE,2010,5371.4504,6.0,7664318.0
19261,Switzerland,CHE,2011,5485.8134,6.0,7701690.0
19262,Switzerland,CHE,2012,5687.2677,6.0,7733709.0
19263,Switzerland,CHE,2013,5818.7818,5.0,7761820.0
20217,Turkey,TUR,1990,249.5391,97.0,54130268.0
20218,Turkey,TUR,1991,280.5111,93.0,55068880.0
20219,Turkey,TUR,1992,287.4862,91.0,56012109.0
20220,Turkey,TUR,1993,298.9687,89.0,56959988.0
20221,Turkey,TUR,1994,270.0727,87.0,57911273.0
20222,Turkey,TUR,1995,265.1805,86.0,58864649.0
20223,Turkey,TUR,1996,322.5513,84.0,59821978.0
20224,Turkey,TUR,1997,367.7261,83.0,60783217.0
20225,Turkey,TUR,1998,427.0581,82.0,61742674.0
20226,Turkey,TUR,1999,516.4664,81.0,62692616.0
20227,Turkey,TUR,2000,575.1512,79.0,63627862.0
20228,Turkey,TUR,2001,582.2162,77.0,64544914.0
20229,Turkey,TUR,2002,634.4325,74.0,65446165.0
20230,Turkey,TUR,2003,656.849,70.0,66339433.0
20231,Turkey,TUR,2004,697.9255,65.0,67235927.0
20232,Turkey,TUR,2005,748.9754,57.0,68143186.0
20233,Turkey,TUR,2006,832.1519,48.0,69063538.0
20234,Turkey,TUR,2007,878.5876,39.0,69992754.0
20235,Turkey,TUR,2008,871.6667,32.0,70923730.0
20236,Turkey,TUR,2009,862.9134,27.0,71846212.0
20237,Turkey,TUR,2010,852.6704,23.0,72752325.0
20238,Turkey,TUR,2011,862.9516,21.0,73639596.0
20239,Turkey,TUR,2012,856.9456,19.0,74508771.0
20240,Turkey,TUR,2013,903.5676,18.0,75359032.0
20816,United Kingdom,GBR,1970,656.0517,18.0,55645390.0
20817,United Kingdom,GBR,1971,684.045,16.8,55819499.0
20818,United Kingdom,GBR,1972,723.019,15.4,55964697.0
20819,United Kingdom,GBR,1973,755.9272,14.4,56081455.0
20820,United Kingdom,GBR,1974,851.4209,13.3,56170690.0
20821,United Kingdom,GBR,1975,889.9373,13.2,56234250.0
20822,United Kingdom,GBR,1976,920.0744,13.0,56273041.0
20823,United Kingdom,GBR,1977,924.6097,12.5,56290629.0
20824,United Kingdom,GBR,1978,953.2253,11.7,56295032.0
20825,United Kingdom,GBR,1979,975.3974,11.7,56296406.0
20836,United Kingdom,GBR,1990,1344.0919,10.0,57214474.0
20837,United Kingdom,GBR,1991,1426.0631,10.0,57369629.0
20838,United Kingdom,GBR,1992,1545.4584,10.0,57525459.0
20839,United Kingdom,GBR,1993,1600.5217,11.0,57681639.0
20840,United Kingdom,GBR,1994,1681.6816,11.0,57838596.0
20841,United Kingdom,GBR,1995,1709.2018,11.0,57997210.0
20842,United Kingdom,GBR,1996,1745.8191,11.0,58156871.0
20843,United Kingdom,GBR,1997,1748.6616,11.0,58318771.0
20844,United Kingdom,GBR,1998,1837.6474,11.0,58488026.0
20845,United Kingdom,GBR,1999,1965.5434,11.0,58671413.0
20846,United Kingdom,GBR,2000,2044.202,12.0,58874117.0
20847,United Kingdom,GBR,2001,2204.104,12.0,59097129.0
20848,United Kingdom,GBR,2002,2335.376,12.0,59339971.0
20849,United Kingdom,GBR,2003,2487.615,12.0,59604347.0
20850,United Kingdom,GBR,2004,2606.135,12.0,59891788.0
20851,United Kingdom,GBR,2005,2712.273,12.0,60202727.0
20852,United Kingdom,GBR,2006,2812.727,11.0,60538143.0
20853,United Kingdom,GBR,2007,2894.783,11.0,60896101.0
20854,United Kingdom,GBR,2008,2945.846,11.0,61270318.0
20855,United Kingdom,GBR,2009,3085.415,10.0,61652315.0
20856,United Kingdom,GBR,2010,3036.12,10.0,62035570.0
20857,United Kingdom,GBR,2011,3063.044,10.0,62417431.0
20858,United Kingdom,GBR,2012,3099.058,10.0,62798099.0
20859,United Kingdom,GBR,2013,3673.108,9.0,63177406.0
21014,United States,USA,1970,1452.5874,20.8,209463865.0
21015,United States,USA,1971,1513.5113,19.7,211355529.0
21016,United States,USA,1972,1609.232,17.6,213250350.0
21017,United States,USA,1973,1688.367,16.2,215164616.0
21018,United States,USA,1974,1746.0535,14.2,217113584.0
21019,United States,USA,1975,1809.8533,13.2,219108358.0
21020,United States,USA,1976,1954.6698,12.4,221161377.0
21021,United States,USA,1977,2092.2439,11.4,223274855.0
21022,United States,USA,1978,2177.4709,10.5,225436004.0
21023,United States,USA,1979,2260.2595,10.5,227624232.0
21034,United States,USA,1990,4093.4464,12.0,253339097.0
21035,United States,USA,1991,4277.884,12.0,255807342.0
21036,United States,USA,1992,4466.39,12.0,258275919.0
21037,United States,USA,1993,4623.3645,12.0,260803255.0
21038,United States,USA,1994,4721.7997,12.0,263468980.0
21039,United States,USA,1995,4835.5526,12.0,266323717.0
21040,United States,USA,1996,4945.7865,11.0,269393632.0
21041,United States,USA,1997,5068.7317,11.0,272643340.0
21042,United States,USA,1998,5243.21,11.0,275986072.0
21043,United States,USA,1999,5425.5428,12.0,279300030.0
21044,United States,USA,2000,5635.34,12.0,282496310.0
21045,United States,USA,2001,5934.7847,13.0,285544778.0
21046,United States,USA,2002,6341.6322,13.0,288467308.0
21047,United States,USA,2003,6695.7248,13.0,291290823.0
21048,United States,USA,2004,6924.3707,13.0,294063120.0
21049,United States,USA,2005,7092.7348,13.0,296820296.0
21050,United States,USA,2006,7269.6777,14.0,299564470.0
21051,United States,USA,2007,7449.0334,14.0,302284564.0
21052,United States,USA,2008,7561.5873,14.0,304989064.0
21053,United States,USA,2009,7778.6191,15.0,307686729.0
21054,United States,USA,2010,7929.372,14.0,310383948.0
21055,United States,USA,2011,8005.7887,14.0,313085380.0
21056,United States,USA,2012,8103.3367,14.0,315791284.0
21057,United States,USA,2013,8157.4229,14.0,318497630.0
