,Entity,Code,Year,"Child mortality rate (per 1,000 live births) ",$ Spent per Citizen,Total Population
9816,Ireland,IRL,2009,4.3,4560.1121,4412181
9817,Ireland,IRL,2010,4.2,4585.4044,4469900
9818,Ireland,IRL,2011,4.1,4370.0642,4525802
9819,Ireland,IRL,2012,4,4467.5385,4579498
9820,Ireland,IRL,2013,3.9,4676.9454,4631391
9975,Israel,ISR,1975,26.2,687.5623,3336984
9976,Israel,ISR,1976,23.7,773.9488,3428067
9977,Israel,ISR,1977,21.8,862.3993,3514143
9978,Israel,ISR,1978,20.2,978.0838,3595324
9979,Israel,ISR,1979,19,1099.545,3672295
9980,Israel,ISR,1980,18.1,1106.423,3745797
9981,Israel,ISR,1981,17.3,1109.3591,3816400
9982,Israel,ISR,1982,16.6,1121.3554,3884594
9983,Israel,ISR,1983,15.9,1213.6878,3951159
9984,Israel,ISR,1984,15.2,1463.6916,4017024
9985,Israel,ISR,1985,14.4,1114.3894,4083495
9986,Israel,ISR,1986,13.7,1064.7676,4149457
9987,Israel,ISR,1987,13.1,1140.0856,4216475
9988,Israel,ISR,1988,12.5,1198.6498,4291626
9989,Israel,ISR,1989,12.1,1272.1907,4384139
9990,Israel,ISR,1990,11.6,1244.5814,4499949
9991,Israel,ISR,1991,11.1,1203.9738,4642324
9992,Israel,ISR,1992,10.5,1305.82,4807603
9993,Israel,ISR,1993,9.8,1358.864,4986162
9994,Israel,ISR,1994,9.2,1524.3042,5164345
9995,Israel,ISR,1995,8.7,1540.9732,5332079
9996,Israel,ISR,1996,8.2,1613.0248,5486774
9997,Israel,ISR,1997,7.8,1668.5784,5630785
9998,Israel,ISR,1998,7.5,1683.9816,5765115
9999,Israel,ISR,1999,7.2,1628.6461,5892366
10000,Israel,ISR,2000,6.9,1731.985,6014953
10001,Israel,ISR,2001,6.6,1802.3905,6131313
10002,Israel,ISR,2002,6.4,1746.3998,6241593
10003,Israel,ISR,2003,6.1,1723.6955,6352106
10004,Israel,ISR,2004,5.8,1762.0028,6471236
10005,Israel,ISR,2005,5.6,1827.5507,6604572
10006,Israel,ISR,2006,5.3,1850.0258,6755143
10007,Israel,ISR,2007,5.1,1919.0778,6920182
10008,Israel,ISR,2008,4.9,1966.125,7092324
10009,Israel,ISR,2009,4.7,1966.5113,7260949
10010,Israel,ISR,2010,4.6,2025.5808,7418400
10011,Israel,ISR,2011,4.4,2085.0105,7562194
10012,Israel,ISR,2012,4.2,2138.5689,7694670
10013,Israel,ISR,2013,4.1,2259.7685,7818860
10188,Italy,ITA,1988,10.4,1892.0396,56824700
10189,Italy,ITA,1989,10,1950.7967,56824792
10190,Italy,ITA,1990,9.7,2094.9595,56832330
10191,Italy,ITA,1991,9.3,2196.8754,56856059
10192,Italy,ITA,1992,8.9,2173.484,56895154
10193,Italy,ITA,1993,8.4,2144.3894,56937520
10194,Italy,ITA,1994,8,2142.4645,56965197
10195,Italy,ITA,1995,7.5,2184.2945,56968039
10196,Italy,ITA,1996,7,2241.6398,56938342
10197,Italy,ITA,1997,6.6,2366.9263,56888300
10198,Italy,ITA,1998,6.2,2419.1297,56851522
10199,Italy,ITA,1999,5.9,2479.3573,56873677
10200,Italy,ITA,2000,5.6,2655.8168,56986329
10201,Italy,ITA,2001,5.3,2768.5363,57199219
10202,Italy,ITA,2002,5.1,2815.5814,57498867
10203,Italy,ITA,2003,4.8,2793.9552,57864332
10204,Italy,ITA,2004,4.6,2939.1599,58263782
10205,Italy,ITA,2005,4.5,3015.059,58671206
10206,Italy,ITA,2006,4.3,3102.4452,59082100
10207,Italy,ITA,2007,4.2,3022.4024,59495243
10208,Italy,ITA,2008,4.1,3116.1245,59891479
10209,Italy,ITA,2009,4.1,3073.9197,60248654
10210,Italy,ITA,2010,4,3108.2039,60550848
10211,Italy,ITA,2011,3.9,3079.2887,60788694
10212,Italy,ITA,2012,3.8,2986.9155,60964145
10213,Italy,ITA,2013,3.7,2886.7033,61087395
10492,Japan,JPN,1970,17.5,623.3711,103710287
10493,Japan,JPN,1971,16.5,660.3299,105145914
10494,Japan,JPN,1972,15.7,722.6373,106619818
10495,Japan,JPN,1973,14.9,749.5743,108089192
10496,Japan,JPN,1974,14.1,802.0178,109498615
10497,Japan,JPN,1975,13.3,903.0019,110808090
10498,Japan,JPN,1976,12.5,929.4517,111996339
10499,Japan,JPN,1977,11.8,985.1609,113071149
10500,Japan,JPN,1978,11.1,1062.5623,114057650
10501,Japan,JPN,1979,10.5,1135.0667,114996088
10502,Japan,JPN,1980,9.9,1235.055,115914688
10503,Japan,JPN,1981,9.3,1291.5449,116823958
10504,Japan,JPN,1982,8.8,1358.6788,117711145
10505,Japan,JPN,1983,8.3,1412.5784,118554190
10506,Japan,JPN,1984,7.9,1422.3298,119320901
10507,Japan,JPN,1985,7.5,1517.8435,119990547
10508,Japan,JPN,1986,7.1,1541.7301,120553260
10509,Japan,JPN,1987,6.8,1599.8228,121023579
10510,Japan,JPN,1988,6.6,1630.6228,121434677
10511,Japan,JPN,1989,6.5,1643.1504,121832924
10512,Japan,JPN,1990,6.3,1682.9817,122251184
10513,Japan,JPN,1991,6.2,1744.4086,122703017
10514,Japan,JPN,1992,6.1,1830.072,123177552
10515,Japan,JPN,1993,6,1910.1008,123653405
10516,Japan,JPN,1994,5.9,2003.6661,124097649
10517,Japan,JPN,1995,5.7,1963.2829,124486744
10518,Japan,JPN,1996,5.5,1969.6699,124814986
10519,Japan,JPN,1997,5.2,2073.7872,125091571
10520,Japan,JPN,1998,5,2114.316,125325617
10521,Japan,JPN,1999,4.7,2219.6448,125531619
10522,Japan,JPN,2000,4.5,2330.8806,125720310
10523,Japan,JPN,2001,4.3,2403.8792,125893623
10524,Japan,JPN,2002,4.1,2443.5713,126048366
10525,Japan,JPN,2003,4,2525.473,126184149
10526,Japan,JPN,2004,3.9,2602.057,126299414
10527,Japan,JPN,2005,3.7,2692.0869,126392944
10528,Japan,JPN,2006,3.6,2743.601,126464789
10529,Japan,JPN,2007,3.5,2821.3057,126515486
10530,Japan,JPN,2008,3.4,2906.937,126544640
10531,Japan,JPN,2009,3.3,3035.3095,126551705
10532,Japan,JPN,2010,3.2,3204.9489,126535920
10533,Japan,JPN,2011,3.4,3725.9524,126497241
10534,Japan,JPN,2012,3,3858.7176,126434653
10535,Japan,JPN,2013,2.9,3951.9544,126345235
11304,Latvia,LVA,1995,19.7,418.2962,2492095
11305,Latvia,LVA,1996,19.1,473.0512,2462617
11306,Latvia,LVA,1997,18,536.5739,2438994
11307,Latvia,LVA,1998,16.7,570.6879,2419819
11308,Latvia,LVA,1999,15.4,622.1972,2402452
11309,Latvia,LVA,2000,14.3,626.0707,2384972
11310,Latvia,LVA,2001,13.4,696.9402,2367302
11311,Latvia,LVA,2002,12.6,756.3974,2350340
11312,Latvia,LVA,2003,11.9,795.6183,2334225
11313,Latvia,LVA,2004,11.1,929.6818,2319229
11314,Latvia,LVA,2005,10.5,978.9398,2305528
11315,Latvia,LVA,2006,9.9,1082.8852,2293080
11316,Latvia,LVA,2007,9.3,1207.1463,2281693
11317,Latvia,LVA,2008,8.8,1146.5548,2271198
11318,Latvia,LVA,2009,8.3,1091.5743,2261380
11319,Latvia,LVA,2010,7.8,1071.4247,2252060
11320,Latvia,LVA,2011,7.3,1052.3074,2243142
11321,Latvia,LVA,2012,6.7,1078.4919,2234572
11322,Latvia,LVA,2013,6.1,1116.1671,2226260
11905,Luxembourg,LUX,1995,6.4,3316.7824,407522
11906,Luxembourg,LUX,1996,6,3373.0684,413377
11907,Luxembourg,LUX,1997,5.6,3489.2365,419355
11908,Luxembourg,LUX,1998,5.3,3712.8361,425216
11909,Luxembourg,LUX,1999,5,4052.5576,430650
11910,Luxembourg,LUX,2000,4.8,4607.0129,435491
11911,Luxembourg,LUX,2001,4.5,5120.9327,439509
11912,Luxembourg,LUX,2002,4.2,5534.7542,442882
11913,Luxembourg,LUX,2003,4,5733.3215,446340
11914,Luxembourg,LUX,2004,3.8,6206.8898,450888
11915,Luxembourg,LUX,2005,3.6,6192.6627,457197
11916,Luxembourg,LUX,2006,3.4,6020.6356,465586
11917,Luxembourg,LUX,2007,3.3,5982.6009,475714
11918,Luxembourg,LUX,2008,3.1,6130.7386,486781
11919,Luxembourg,LUX,2009,3,6451.6554,497637
11920,Luxembourg,LUX,2010,3,6401.8972,507448
11921,Luxembourg,LUX,2011,2.9,5628.0203,515941
11922,Luxembourg,LUX,2012,2.8,5811.1547,523362
11923,Luxembourg,LUX,2013,2.8,5787.4369,530018
13031,Mexico,MEX,1990,45.4,505.5678,84306602
13032,Mexico,MEX,1991,43.3,557.5118,85923799
13033,Mexico,MEX,1992,41.1,609.8756,87523328
13034,Mexico,MEX,1993,39.1,634.2963,89109703
13035,Mexico,MEX,1994,37.2,652.7527,90691331
13036,Mexico,MEX,1995,35.3,587.714,92272749
13037,Mexico,MEX,1996,33.5,553.3215,93858373
13038,Mexico,MEX,1997,31.8,598.4016,95441345
13039,Mexico,MEX,1998,30,631.4867,97001933
13040,Mexico,MEX,1999,28.3,662.6147,98513690
13041,Mexico,MEX,2000,26.8,689.5147,99959594
13042,Mexico,MEX,2001,25.3,736.5952,101329543
13043,Mexico,MEX,2002,23.9,754.4262,102634153
13044,Mexico,MEX,2003,22.7,830.7156,103902569
13045,Mexico,MEX,2004,21.6,870.4653,105175967
13046,Mexico,MEX,2005,20.6,868.577,106483757
13047,Mexico,MEX,2006,19.8,869.6953,107835259
13048,Mexico,MEX,2007,19,902.7412,109220753
13049,Mexico,MEX,2008,18.4,891.0721,110627158
13050,Mexico,MEX,2009,17.8,900.0231,112033369
13051,Mexico,MEX,2010,17.3,911.3509,113423047
13052,Mexico,MEX,2011,16.8,895.0437,114793341
13053,Mexico,MEX,2012,16.4,947.8146,116146768
13054,Mexico,MEX,2013,15.9,965.7668,117478371
14194,Netherlands,NLD,1972,14.4,1263.8102,13231426
14195,Netherlands,NLD,1973,13.8,1335.5067,13360546
14196,Netherlands,NLD,1974,13.3,1429.309,13483746
14197,Netherlands,NLD,1975,12.8,1500.9013,13600423
14198,Netherlands,NLD,1976,12.4,1544.7651,13710713
14199,Netherlands,NLD,1977,12,1587.6873,13814863
14200,Netherlands,NLD,1978,11.6,1644.9819,13912617
14201,Netherlands,NLD,1979,11.2,1708.9465,14003707
14202,Netherlands,NLD,1980,10.9,1765.0192,14088274
14203,Netherlands,NLD,1981,10.6,1763.385,14166213
14204,Netherlands,NLD,1982,10.4,1792.5578,14238594
14205,Netherlands,NLD,1983,10.2,1822.6207,14308217
14206,Netherlands,NLD,1984,10,1796.0595,14378740
14207,Netherlands,NLD,1985,9.8,1830.735,14452941
14208,Netherlands,NLD,1986,9.5,1896.0149,14531566
14209,Netherlands,NLD,1987,9.3,1951.6413,14614382
14210,Netherlands,NLD,1988,9,1984.4914,14701901
14211,Netherlands,NLD,1989,8.7,2111.5755,14794378
14212,Netherlands,NLD,1990,8.4,2235.2966,14891719
14213,Netherlands,NLD,1991,8.1,2329.3287,14994691
14214,Netherlands,NLD,1992,7.7,2419.1975,15102709
14215,Netherlands,NLD,1993,7.4,2465.4183,15212612
14216,Netherlands,NLD,1994,7.1,2483.7328,15320112
14217,Netherlands,NLD,1995,6.9,2517.7319,15422165
14218,Netherlands,NLD,1996,6.7,2569.5265,15517122
14219,Netherlands,NLD,1997,6.6,2598.2123,15605817
14220,Netherlands,NLD,1998,6.4,2726.8316,15690705
14221,Netherlands,NLD,1999,6.3,2845.7887,15775532
14222,Netherlands,NLD,2000,6.2,2895.4987,15862825
14223,Netherlands,NLD,2001,6.1,3094.8154,15953446
14224,Netherlands,NLD,2002,5.9,3290.5559,16045935
14225,Netherlands,NLD,2003,5.7,3492.0137,16137709
14226,Netherlands,NLD,2004,5.5,3577.4411,16225091
14227,Netherlands,NLD,2005,5.3,4026.956,16305457
14228,Netherlands,NLD,2006,5.1,4114.4114,16377959
14229,Netherlands,NLD,2007,4.9,4261.8189,16443483
14230,Netherlands,NLD,2008,4.7,4418.9235,16503263
14231,Netherlands,NLD,2009,4.6,4549.9608,16559268
14232,Netherlands,NLD,2010,4.4,4671.0098,16612988
14233,Netherlands,NLD,2011,4.3,4749.1091,16664746
14234,Netherlands,NLD,2012,4.2,4850.2599,16714228
14235,Netherlands,NLD,2013,4.1,4851.3257,16761552
14413,New Zealand,NZL,1970,20.8,964.0011,2819597
14414,New Zealand,NZL,1971,20.3,971.3469,2871885
14415,New Zealand,NZL,1972,19.8,1010.1016,2930577
14416,New Zealand,NZL,1973,19.4,1109.8231,2990130
14417,New Zealand,NZL,1974,18.9,1285.533,3042757
14418,New Zealand,NZL,1975,18.3,1353.0442,3083108
14419,New Zealand,NZL,1976,17.7,1251.9901,3109010
14420,New Zealand,NZL,1977,17.1,1253.1327,3122855
14421,New Zealand,NZL,1978,16.6,1342.602,3129440
14422,New Zealand,NZL,1979,16.1,1273.7866,3135831
14423,New Zealand,NZL,1980,15.6,1176.5672,3147183
14424,New Zealand,NZL,1981,15.2,1208.6914,3165407
14425,New Zealand,NZL,1982,14.8,1240.6746,3189133
14426,New Zealand,NZL,1983,14.5,1236.9665,3216318
14427,New Zealand,NZL,1984,14.1,1219.59,3243586
14428,New Zealand,NZL,1985,13.8,1132.5728,3268709
14429,New Zealand,NZL,1986,13.4,1183.0917,3290651
14430,New Zealand,NZL,1987,12.9,1246.6725,3310922
14431,New Zealand,NZL,1988,12.4,1392.8127,3332798
14432,New Zealand,NZL,1989,11.8,1427.2557,3360829
14433,New Zealand,NZL,1990,11.2,1511.9218,3397983
14434,New Zealand,NZL,1991,10.6,1535.9415,3446005
14435,New Zealand,NZL,1992,10,1566.8143,3503125
14436,New Zealand,NZL,1993,9.5,1581.1303,3564531
14437,New Zealand,NZL,1994,9.1,1643.8037,3623421
14438,New Zealand,NZL,1995,8.7,1698.1658,3675060
14439,New Zealand,NZL,1996,8.4,1712.736,3717342
14440,New Zealand,NZL,1997,8.1,1793.7497,3752131
14441,New Zealand,NZL,1998,7.8,1901.6718,3783470
14442,New Zealand,NZL,1999,7.6,1958.3694,3817367
14443,New Zealand,NZL,2000,7.4,2009.2265,3858032
14444,New Zealand,NZL,2001,7.2,2103.912,3906830
14445,New Zealand,NZL,2002,7,2264.4581,3961978
14446,New Zealand,NZL,2003,6.9,2268.0002,4020769
14447,New Zealand,NZL,2004,6.7,2360.5568,4079130
14448,New Zealand,NZL,2005,6.6,2525.4906,4134117
14449,New Zealand,NZL,2006,6.5,2670.6987,4184903
14450,New Zealand,NZL,2007,6.4,2645.6815,4232461
14451,New Zealand,NZL,2008,6.4,2837.608,4277809
14452,New Zealand,NZL,2009,6.3,3028.8743,4322628
14453,New Zealand,NZL,2010,6.2,3020.3961,4368136
14454,New Zealand,NZL,2011,6.1,3047.9186,4414509
14455,New Zealand,NZL,2012,6,3150.6606,4461257
14456,New Zealand,NZL,2013,5.9,3084.7375,4508166
15126,Norway,NOR,1970,16.2,846.9044,3877383
15127,Norway,NOR,1971,15.6,948.4623,3906490
15128,Norway,NOR,1972,15,1068.0202,3934529
15129,Norway,NOR,1973,14.3,1147.8994,3961021
15130,Norway,NOR,1974,13.6,1184.7628,3985401
15131,Norway,NOR,1975,12.9,1312.8012,4007312
15132,Norway,NOR,1976,12.2,1397.1974,4026586
15133,Norway,NOR,1977,11.5,1499.7419,4043440
15134,Norway,NOR,1978,10.9,1699.6421,4058407
15135,Norway,NOR,1979,10.4,1651.6198,4072258
15136,Norway,NOR,1980,10.1,1737.859,4085621
15137,Norway,NOR,1981,9.9,1782.7722,4098699
15138,Norway,NOR,1982,9.9,1833.8316,4111566
15139,Norway,NOR,1983,10,1947.5575,4124588
15140,Norway,NOR,1984,10.1,1938.0624,4138150
15141,Norway,NOR,1985,10.2,2025.9757,4152560
15142,Norway,NOR,1986,10.2,2075.2096,4168003
15143,Norway,NOR,1987,10.1,2140.5139,4184566
15144,Norway,NOR,1988,9.8,2119.0708,4202325
15145,Norway,NOR,1989,9.3,2112.6695,4221299
15146,Norway,NOR,1990,8.7,2519.8144,4241485
15147,Norway,NOR,1991,7.9,2660.3272,4262932
15148,Norway,NOR,1992,7.2,2737.9341,4285620
15149,Norway,NOR,1993,6.6,2761.3593,4309369
15150,Norway,NOR,1994,6.1,2800.1692,4333931
15151,Norway,NOR,1995,5.7,2863.3941,4359096
15152,Norway,NOR,1996,5.4,3034.7886,4385139
15153,Norway,NOR,1997,5.2,3426.2475,4412092
15154,Norway,NOR,1998,5.1,3639.4707,4439248
15155,Norway,NOR,1999,5,3826.0384,4465664
15156,Norway,NOR,2000,4.9,4003.9711,4490859
15157,Norway,NOR,2001,4.7,4139.3039,4513953
15158,Norway,NOR,2002,4.5,4504.0563,4535599
15159,Norway,NOR,2003,4.4,4633.588,4558660
15160,Norway,NOR,2004,4.2,4734.1539,4587046
15161,Norway,NOR,2005,4,4822.7491,4623298
15162,Norway,NOR,2006,3.9,4846.3557,4668802
15163,Norway,NOR,2007,3.7,4965.1445,4722016
15164,Norway,NOR,2008,3.5,5149.5973,4778959
15165,Norway,NOR,2009,3.4,5254.0755,4834002
15166,Norway,NOR,2010,3.2,5240.4165,4883111
15167,Norway,NOR,2011,3.1,5387.9816,4924848
15168,Norway,NOR,2012,3,5499.0862,4960482
15169,Norway,NOR,2013,2.9,5557.2025,4991997
16182,Poland,POL,1990,17.3,427.8173,38056174
16183,Poland,POL,1991,16.9,438.6615,38160714
16184,Poland,POL,1992,16.5,469.5296,38247716
16185,Poland,POL,1993,16,495.4858,38316289
16186,Poland,POL,1994,15.3,508.6694,38364540
16187,Poland,POL,1995,14.4,534.474,38391778
16188,Poland,POL,1996,13.3,603.1162,38398942
16189,Poland,POL,1997,12,625.1421,38389116
16190,Poland,POL,1998,10.8,643.9559,38366420
16191,Poland,POL,1999,9.9,732.2129,38336047
16192,Poland,POL,2000,9.3,749.8991,38302444
16193,Poland,POL,2001,8.8,814.007,38266810
16194,Poland,POL,2002,8.4,889.627,38230497
16195,Poland,POL,2003,8.1,904.2159,38198151
16196,Poland,POL,2004,7.8,942.0814,38175134
16197,Poland,POL,2005,7.6,965.1666,38165040
16198,Poland,POL,2006,7.3,1023.0938,38170330
16199,Poland,POL,2007,7,1107.0177,38189762
16200,Poland,POL,2008,6.7,1255.96,38218462
16201,Poland,POL,2009,6.3,1332.3118,38249228
16202,Poland,POL,2010,6,1340.7184,38276660
16203,Poland,POL,2011,5.6,1366.5163,38298949
16204,Poland,POL,2012,5.4,1380.6929,38317090
16205,Poland,POL,2013,5.2,1455.2589,38331803
16362,Portugal,PRT,1970,68.6,237.0312,8684237
16363,Portugal,PRT,1971,63.3,271.9299,8732165
16364,Portugal,PRT,1972,57.7,362.9296,8820645
16365,Portugal,PRT,1973,52.6,436.2657,8939024
16366,Portugal,PRT,1974,47.9,465.4141,9070905
16367,Portugal,PRT,1975,43.5,586.6569,9203339
16368,Portugal,PRT,1976,39.4,589.9406,9333952
16369,Portugal,PRT,1977,35.6,550.1092,9463583
16370,Portugal,PRT,1978,32.4,577.0041,9586166
16371,Portugal,PRT,1979,29.7,586.0709,9695175
16372,Portugal,PRT,1980,27.6,709.0758,9785924
16373,Portugal,PRT,1981,25.8,749.3987,9855958
16374,Portugal,PRT,1982,24.2,769.8922,9905701
16375,Portugal,PRT,1983,22.9,725.81,9937389
16376,Portugal,PRT,1984,21.6,727.9294,9955005
16377,Portugal,PRT,1985,20.4,809.3355,9962255
16378,Portugal,PRT,1986,19.3,930.6231,9958747
16379,Portugal,PRT,1987,18.2,962.9728,9945601
16380,Portugal,PRT,1988,17,1079.2977,9930001
16381,Portugal,PRT,1989,15.9,1060.3577,9921120
16382,Portugal,PRT,1990,14.7,1100.2537,9925477
16383,Portugal,PRT,1991,13.6,1260.1745,9946333
16384,Portugal,PRT,1992,12.5,1305.9827,9982069
16385,Portugal,PRT,1993,11.4,1332.6912,10028171
16386,Portugal,PRT,1994,10.5,1336.6224,10077548
16387,Portugal,PRT,1995,9.7,1555.9956,10124943
16388,Portugal,PRT,1996,9.1,1660.6355,10169044
16389,Portugal,PRT,1997,8.6,1717.3753,10211281
16390,Portugal,PRT,1998,8.2,1782.9635,10252334
16391,Portugal,PRT,1999,7.7,1901.5175,10293668
16392,Portugal,PRT,2000,7.2,2153.7887,10336209
16393,Portugal,PRT,2001,6.7,2187.8126,10379756
16394,Portugal,PRT,2002,6.1,2232.7837,10423256
16395,Portugal,PRT,2003,5.6,2292.0779,10465808
16396,Portugal,PRT,2004,5.1,2431.0609,10506253
16397,Portugal,PRT,2005,4.7,2481.444,10543663
16398,Portugal,PRT,2006,4.4,2436.1823,10577630
16399,Portugal,PRT,2007,4.2,2472.8037,10608036
16400,Portugal,PRT,2008,4.1,2552.405,10634612
16401,Portugal,PRT,2009,4,2613.2917,10657175
16402,Portugal,PRT,2010,3.9,2645.6631,10675572
16403,Portugal,PRT,2011,3.8,2524.7798,10689663
16404,Portugal,PRT,2012,3.7,2386.2305,10699333
16405,Portugal,PRT,2013,3.7,2306.5946,10704534
18123,Slovenia,SVN,1995,7.5,1302.0993,1966205
18124,Slovenia,SVN,1996,7,1382.4006,1971488
18125,Slovenia,SVN,1997,6.6,1476.5463,1975755
18126,Slovenia,SVN,1998,6.2,1537.2319,1979261
18127,Slovenia,SVN,1999,5.9,1615.3151,1982378
18128,Slovenia,SVN,2000,5.5,1775.6261,1985406
18129,Slovenia,SVN,2001,5.3,1891.9529,1988385
18130,Slovenia,SVN,2002,5,1864.5666,1991319
18131,Slovenia,SVN,2003,4.7,1936.9238,1994426
18132,Slovenia,SVN,2004,4.5,1981.1986,1997959
18133,Slovenia,SVN,2005,4.3,2066.8623,2002084
18134,Slovenia,SVN,2006,4,2132.2841,2006903
18135,Slovenia,SVN,2007,3.8,2178.1724,2012345
18136,Slovenia,SVN,2008,3.6,2352.881,2018172
18137,Slovenia,SVN,2009,3.4,2345.0101,2024040
18138,Slovenia,SVN,2010,3.2,2363.6692,2029680
18139,Slovenia,SVN,2011,3,2368.1191,2035012
18140,Slovenia,SVN,2012,2.9,2350.1776,2040057
18141,Slovenia,SVN,2013,2.7,2329.7555,2044766
18782,Spain,ESP,1970,24.2,448.6712,33791761
18783,Spain,ESP,1971,22.1,529.0742,34165661
18784,Spain,ESP,1972,20.5,598.3453,34553119
18785,Spain,ESP,1973,19.5,625.202,34949102
18786,Spain,ESP,1974,19.2,712.0427,35346395
18787,Spain,ESP,1975,19.4,737.2338,35738587
18788,Spain,ESP,1976,19.6,838.3206,36124485
18789,Spain,ESP,1977,19,897.2817,36501995
18790,Spain,ESP,1978,17.7,904.8541,36862658
18791,Spain,ESP,1979,16.3,887.8727,37196233
18792,Spain,ESP,1980,14.9,913.767,37495321
18793,Spain,ESP,1981,13.7,930.2032,37757496
18794,Spain,ESP,1982,12.9,953.6557,37984198
18795,Spain,ESP,1983,12.2,994.0806,38177151
18796,Spain,ESP,1984,11.7,972.3343,38339878
18797,Spain,ESP,1985,11.2,969.0119,38476148
18798,Spain,ESP,1986,10.7,989.7395,38586351
18799,Spain,ESP,1987,10.3,1056.5485,38673057
18800,Spain,ESP,1988,9.9,1232.2096,38745231
18801,Spain,ESP,1989,9.5,1317.4873,38814280
18802,Spain,ESP,1990,9.2,1444.19,38889158
18803,Spain,ESP,1991,8.8,1522.8289,38979222
18804,Spain,ESP,1992,8.4,1623.3291,39086335
18805,Spain,ESP,1993,7.9,1674.5823,39203352
18806,Spain,ESP,1994,7.4,1691.7669,39318577
18807,Spain,ESP,1995,6.9,1773.4063,39426834
18808,Spain,ESP,1996,6.4,1822.1491,39519508
18809,Spain,ESP,1997,6.1,1853.2472,39608652
18810,Spain,ESP,1998,5.8,1916.3749,39734033
18811,Spain,ESP,1999,5.6,1993.7851,39948910
18812,Spain,ESP,2000,5.4,2049.5785,40288457
18813,Spain,ESP,2001,5.3,2095.6373,40767010
18814,Spain,ESP,2002,5.2,2127.0201,41364726
18815,Spain,ESP,2003,5,2385.9139,42039800
18816,Spain,ESP,2004,4.9,2447.9456,42732092
18817,Spain,ESP,2005,4.7,2515.3131,43395441
18818,Spain,ESP,2006,4.5,2602.8273,44017887
18819,Spain,ESP,2007,4.4,2679.2603,44604384
18820,Spain,ESP,2008,4.2,2820.1949,45146258
18821,Spain,ESP,2009,4,2919.5785,45638113
18822,Spain,ESP,2010,3.8,2917.9495,46076989
18823,Spain,ESP,2011,3.7,2902.7335,46454895
18824,Spain,ESP,2012,3.6,2824.2009,46771596
18825,Spain,ESP,2013,3.5,2755.9181,47042602
19468,Sweden,SWE,1970,13.4,1168.3438,8042839
19469,Sweden,SWE,1971,12.9,1264.5827,8084965
19470,Sweden,SWE,1972,12.3,1311.8471,8117863
19471,Sweden,SWE,1973,11.6,1355.4941,8144217
19472,Sweden,SWE,1974,11,1450.5871,8168135
19473,Sweden,SWE,1975,10.3,1549.189,8192569
19474,Sweden,SWE,1976,9.8,1627.8297,8218933
19475,Sweden,SWE,1977,9.4,1773.2115,8246302
19476,Sweden,SWE,1978,9,1810.4277,8272581
19477,Sweden,SWE,1979,8.7,1848.868,8294604
19478,Sweden,SWE,1980,8.4,1953.5603,8310467
19479,Sweden,SWE,1981,8.2,1986.0949,8319266
19480,Sweden,SWE,1982,8,2031.7116,8322909
19481,Sweden,SWE,1983,7.8,2046.4383,8325682
19482,Sweden,SWE,1984,7.7,2079.5479,8333446
19483,Sweden,SWE,1985,7.6,2013.3008,8350392
19484,Sweden,SWE,1986,7.5,1997.8438,8377422
19485,Sweden,SWE,1987,7.4,2080.6575,8413155
19486,Sweden,SWE,1988,7.3,2099.4967,8456561
19487,Sweden,SWE,1989,7.2,2158.6983,8505752
19488,Sweden,SWE,1990,7,2182.6409,8558829
19489,Sweden,SWE,1991,6.6,2139.2097,8616729
19490,Sweden,SWE,1992,6.2,2184.6582,8678657
19491,Sweden,SWE,1993,5.7,2195.9112,8738894
19492,Sweden,SWE,1994,5.2,2154.1985,8789976
19493,Sweden,SWE,1995,4.8,2203.4506,8826949
19494,Sweden,SWE,1996,4.5,2295.8033,8847421
19495,Sweden,SWE,1997,4.3,2304.9606,8853934
19496,Sweden,SWE,1998,4.2,2428.7845,8852650
19497,Sweden,SWE,1999,4.1,2541.0711,8852487
19498,Sweden,SWE,2000,4.1,2656.362,8860153
19499,Sweden,SWE,2001,4.1,2916.3359,8877022
19500,Sweden,SWE,2002,4,3088.2543,8901831
19501,Sweden,SWE,2003,3.9,3188.528,8935392
19502,Sweden,SWE,2004,3.7,3233.9575,8977965
19503,Sweden,SWE,2005,3.6,3318.2521,9029345
19504,Sweden,SWE,2006,3.4,3405.7841,9090707
19505,Sweden,SWE,2007,3.3,3458.3971,9161374
19506,Sweden,SWE,2008,3.2,3513.5332,9236872
19507,Sweden,SWE,2009,3.1,3553.986,9311110
19508,Sweden,SWE,2010,3,3543.5822,9379687
19509,Sweden,SWE,2011,3,4543.4803,9440747
19510,Sweden,SWE,2012,3,4606.2456,9495392
19511,Sweden,SWE,2013,2.9,4693.0745,9545823
19668,Switzerland,CHE,1970,18.4,1672.2598,6169124
19669,Switzerland,CHE,1971,17.6,1808.617,6221393
19670,Switzerland,CHE,1972,16.7,1840.0689,6269871
19671,Switzerland,CHE,1973,15.8,1909.8974,6311231
19672,Switzerland,CHE,1974,14.8,2058.5251,6340818
19673,Switzerland,CHE,1975,13.8,2175.9491,6355947
19674,Switzerland,CHE,1976,12.9,2233.4705,6355012
19675,Switzerland,CHE,1977,12.1,2293.6911,6340979
19676,Switzerland,CHE,1978,11.4,2306.4702,6321339
19677,Switzerland,CHE,1979,10.8,2392.3016,6306326
19678,Switzerland,CHE,1980,10.4,2505.0154,6303346
19679,Switzerland,CHE,1981,10,2554.0175,6315530
